Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2011","2011","tonnes","274902","T","Unofficial figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2012","2012","tonnes","296793","T","Unofficial figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2013","2013","tonnes","561107","T","Unofficial figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2014","2014","tonnes","654165.6","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2015","2015","tonnes","1044582.9","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2016","2016","tonnes","1513655.76","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2017","2017","tonnes","1119245.26","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2018","2018","tonnes","926978.01","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2019","2019","tonnes","873138.21","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2020","2020","tonnes","1274123.21","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5910","Export Quantity","0111","Wheat","2021","2021","tonnes","1163115.47","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","1993","1993","1000 US$","6137","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","1994","1994","1000 US$","3049","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","1995","1995","1000 US$","78617","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","1996","1996","1000 US$","1814","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","1997","1997","1000 US$","3067","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","1998","1998","1000 US$","11318","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","1999","1999","1000 US$","9149","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2000","2000","1000 US$","2474","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2001","2001","1000 US$","1150","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2002","2002","1000 US$","6201","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2003","2003","1000 US$","3362","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2004","2004","1000 US$","10864","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2005","2005","1000 US$","49418","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2006","2006","1000 US$","68997","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2007","2007","1000 US$","78416","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2008","2008","1000 US$","66679","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2009","2009","1000 US$","167289","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2010","2010","1000 US$","126049","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2011","2011","1000 US$","114784","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2012","2012","1000 US$","166641","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2013","2013","1000 US$","184024","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2014","2014","1000 US$","199068","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2015","2015","1000 US$","219978","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2016","2016","1000 US$","271575","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2017","2017","1000 US$","220564","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2018","2018","1000 US$","208778","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2019","2019","1000 US$","193302","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2020","2020","1000 US$","283381","A","Official figure"
"TCL","Crops and livestock products","703","Slovakia","5922","Export Value","0111","Wheat","2021","2021","1000 US$","327761","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1992","1992","tonnes","63176","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1993","1993","tonnes","109333","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1994","1994","tonnes","124105","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1995","1995","tonnes","90241","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1996","1996","tonnes","77333","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1997","1997","tonnes","46855","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1998","1998","tonnes","89111","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","1999","1999","tonnes","149000","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2000","2000","tonnes","133857.39","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2001","2001","tonnes","25437","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2002","2002","tonnes","57838","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2003","2003","tonnes","64542","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2004","2004","tonnes","54076","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2005","2005","tonnes","45007","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2006","2006","tonnes","50464","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2007","2007","tonnes","36189","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2008","2008","tonnes","30035","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2009","2009","tonnes","22844","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2010","2010","tonnes","30103","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2011","2011","tonnes","29365","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2012","2012","tonnes","15897","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2013","2013","tonnes","22868","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2014","2014","tonnes","33451","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2015","2015","tonnes","26628.86","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2016","2016","tonnes","22116.86","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2017","2017","tonnes","27275.06","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2018","2018","tonnes","33147.2","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2019","2019","tonnes","24724","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2020","2020","tonnes","18014.67","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","0115","Barley","2021","2021","tonnes","24902.35","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1992","1992","1000 US$","6650","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1993","1993","1000 US$","11497","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1994","1994","1000 US$","10710","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1995","1995","1000 US$","8213","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1996","1996","1000 US$","13285","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1997","1997","1000 US$","5655","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1998","1998","1000 US$","5253","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","1999","1999","1000 US$","6500","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2000","2000","1000 US$","19981","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2001","2001","1000 US$","4404","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2002","2002","1000 US$","5451","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2003","2003","1000 US$","8087","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2004","2004","1000 US$","7609","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2005","2005","1000 US$","5911","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2006","2006","1000 US$","6745","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2007","2007","1000 US$","8870","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2008","2008","1000 US$","8202","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2009","2009","1000 US$","3778","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2010","2010","1000 US$","5107","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2011","2011","1000 US$","8888","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2012","2012","1000 US$","4885","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2013","2013","1000 US$","6740","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2014","2014","1000 US$","9753","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2015","2015","1000 US$","5829","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2016","2016","1000 US$","4128","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2017","2017","1000 US$","5885","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2018","2018","1000 US$","7478","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2019","2019","1000 US$","6157","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2020","2020","1000 US$","4294","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","0115","Barley","2021","2021","1000 US$","6316","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1992","1992","tonnes","148","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1993","1993","tonnes","12","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1994","1994","tonnes","916","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1995","1995","tonnes","87","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1996","1996","tonnes","69","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1997","1997","tonnes","26","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1998","1998","tonnes","170","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","1999","1999","tonnes","6700","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2000","2000","tonnes","23825.47","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2001","2001","tonnes","66","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2002","2002","tonnes","1096","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2003","2003","tonnes","50","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2004","2004","tonnes","0","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2005","2005","tonnes","1725","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2006","2006","tonnes","2155","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2007","2007","tonnes","863","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2008","2008","tonnes","3246","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2009","2009","tonnes","2395","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2010","2010","tonnes","4786","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2011","2011","tonnes","7006","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2012","2012","tonnes","8600","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2013","2013","tonnes","8370","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2014","2014","tonnes","6178.08","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2015","2015","tonnes","11177.17","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2016","2016","tonnes","5524.04","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2017","2017","tonnes","23008.24","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2018","2018","tonnes","23127.71","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2019","2019","tonnes","14746.46","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2020","2020","tonnes","20901.77","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","0115","Barley","2021","2021","tonnes","24173.13","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1992","1992","1000 US$","50","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1993","1993","1000 US$","5","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1994","1994","1000 US$","145","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1995","1995","1000 US$","26","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1996","1996","1000 US$","15","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1997","1997","1000 US$","6","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1998","1998","1000 US$","13","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","1999","1999","1000 US$","580","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2000","2000","1000 US$","2238","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2001","2001","1000 US$","5","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2002","2002","1000 US$","103","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2003","2003","1000 US$","6","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2004","2004","1000 US$","0","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2005","2005","1000 US$","256","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2006","2006","1000 US$","360","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2007","2007","1000 US$","260","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2008","2008","1000 US$","972","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2009","2009","1000 US$","420","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2010","2010","1000 US$","926","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2011","2011","1000 US$","2130","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2012","2012","1000 US$","2508","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2013","2013","1000 US$","2474","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2014","2014","1000 US$","1631","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2015","2015","1000 US$","2150","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2016","2016","1000 US$","1065","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2017","2017","1000 US$","4981","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2018","2018","1000 US$","4852","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2019","2019","1000 US$","3099","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2020","2020","1000 US$","3878","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5922","Export Value","0115","Barley","2021","2021","1000 US$","5798","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1992","1992","tonnes","4624","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1993","1993","tonnes","12192","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1994","1994","tonnes","9072","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1995","1995","tonnes","14904","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1996","1996","tonnes","10294","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1997","1997","tonnes","9136","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1998","1998","tonnes","11522","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","1999","1999","tonnes","11000","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2000","2000","tonnes","10171","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2001","2001","tonnes","10421","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2002","2002","tonnes","13961","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2003","2003","tonnes","16446","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2004","2004","tonnes","26063","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2005","2005","tonnes","24382","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2006","2006","tonnes","30770","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2007","2007","tonnes","35553","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2008","2008","tonnes","29242","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2009","2009","tonnes","31097","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2010","2010","tonnes","26169","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2011","2011","tonnes","37909","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2012","2012","tonnes","28322","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2013","2013","tonnes","31886","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2014","2014","tonnes","29084.13","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2015","2015","tonnes","26554.2","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2016","2016","tonnes","36519.55","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2017","2017","tonnes","47368.61","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2018","2018","tonnes","45244.33","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2019","2019","tonnes","73836.02","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2020","2020","tonnes","56956.95","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5610","Import Quantity","01510","Potatoes","2021","2021","tonnes","46210.46","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1992","1992","1000 US$","1956","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1993","1993","1000 US$","3151","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1994","1994","1000 US$","3762","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1995","1995","1000 US$","9079","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1996","1996","1000 US$","6092","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1997","1997","1000 US$","3580","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1998","1998","1000 US$","4162","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","1999","1999","1000 US$","4600","T","Unofficial figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2000","2000","1000 US$","3955","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2001","2001","1000 US$","4094","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2002","2002","1000 US$","4938","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2003","2003","1000 US$","6519","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2004","2004","1000 US$","11208","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2005","2005","1000 US$","8582","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2006","2006","1000 US$","13786","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2007","2007","1000 US$","21414","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2008","2008","1000 US$","17167","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2009","2009","1000 US$","16129","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2010","2010","1000 US$","13737","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2011","2011","1000 US$","21593","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2012","2012","1000 US$","14222","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2013","2013","1000 US$","19339","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2014","2014","1000 US$","16411","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2015","2015","1000 US$","10565","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2016","2016","1000 US$","17507","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2017","2017","1000 US$","20288","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2018","2018","1000 US$","23079","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2019","2019","1000 US$","41639","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2020","2020","1000 US$","29352","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5622","Import Value","01510","Potatoes","2021","2021","1000 US$","20184","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1992","1992","tonnes","5344","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1993","1993","tonnes","1057","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1994","1994","tonnes","13380","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1995","1995","tonnes","7934","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1996","1996","tonnes","3396","A","Official figure"
"TCL","Crops and livestock products","705","Slovenia","5910","Export Quantity","01510","Potatoes","1997","1997","tonnes","8164","A","Official figure"
